#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,,,,,,
タチアナ,A,71,1,天性の欲望,mana,battle_start,mana_charge,resource,2個,
,,,,,resource,battle_end,goldup,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,2,死の薫る妖花,buff_self,any,poison_atkup,self,,
,,,,,add_debuff,add_poison,defdown,enemy,,
,,,,,in_debuff,in_poison,dup,all,,
,,,c,蜜毒の罠,for_debuff,for_poison,aup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
アリシア,A,72,1,アシリア,buff_self,members_debuff,sup,self,毒/スロウ/暗闇,
,,,,,in_debuff,in_slow,cup,self,,
,,,2,アリシア,buff_self,members_debuff,adup,self,毒/スロウ/暗闇,
,,,c,人格変更トリガー,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,aup,self,,
ボムボマー,A,73,1,焦熱の罪人,mana,kill,mana_drop,resource,,
,,,,,add_debuff,add_blind,atkdown,enemy,,
,,,,,for_debuff,for_blind,aup,self,,
,,,2,偏執の爆炎,buff_self,enemys_debuff,asup,self,毒/スロウ/暗闇,
,,,c,爆炎と爆煙,against_debuff,any,guard_blind,self,,
,,,,,buff_self,any,guard_fire,self,,
ドーリィ,A,74,1,隷従へ誘う撃鉄,add_debuff,attack,slow,enemy,,
,,,,,add_debuff,add_slow,delayup,enemy,,
,,,2,慈悲深き葬射,killup,kill,aup,self,,
,,,,,killup,kill_debuff,acup,self,毒/スロウ/暗闇,
,,,c,殺戮葬送,for_debuff,for_slow,aup,self,,
,,,,,,,,,,
ゾーイ,F,147,1,血を求める双剣,heal,attack,absorb,self,,
,,,2,肉を切る欲情,killup,kill_debuff,aup,self,毒/スロウ/暗闇,
,,,c,吸血剣,heal,attack,absorb,self,,
ヴァリー,F,148,1,桎梏の用心棒,buff_self,members_debuff,aup,self,毒/スロウ/暗闇,
,,,2,バトルマニア,heal,members_debuff,heal_self,self,毒/スロウ/暗闇,
,,,c,拘束解放技能,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,aup,self,,
セスト,A,75,1,契約の履行,add_debuff,attack,slow,enemy,,
,,,2,狙撃手の夜明け,buff_self,hp_full,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,ウィークポイントショット,for_debuff,for_slow,aup,self,,
キース,A,76,1,束縛からの解放,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,asup,self,,
,,,,,in_debuff,in_blind,aup,self,,
,,,2,連鎖する悪意の銃弾,pierce,kill,pierce,enemy,,
,,,,,add_debuff,attack,poison,enemy,,
,,,c,ギャングスター,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,aup,self,,
エレオノーラ,A,77,1,摩天楼の守護姫,mana,battle_start,mana_charge,resource,,
,,,,,field,in_castle,adsup,self,,
,,,,,field,in_prison,adsup,self,,
,,,2,抗戦の先に,buff_jobs,any,aup,job_a,,
,,,,,buff_jobs,in_sub,acup,job_a,,
,,,c,抵抗射撃,buff_all,in_sub,aup,all,,
エリシャ,P,41,1,奇跡の施術,heal,wave_start,heal_one,job_fk,一番攻撃力の高い対象,
,,,,,buff_jobs,wave_start,dup,job_fk,一番攻撃力の高い対象,
,,,2,神の言葉,heal,wave_start,heal_one,hp_worst,戦/騎のみ,
,,,,,buff_one,wave_start,dup,hp_worst,戦/騎のみ,
,,,c,神の為に,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
イラリオン,F,151,1,祝福,resource,battle_end,expup,resource,,
,,,c,カリスマ的指導,resource,battle_end,expup,resource,,
ハーディー,F,152,1,暗撃,buff_self,any,rup,self,,
,,,c,暗殺の手解き,buff_self,any,rup,self,,
ジェラルド,K,78,1,復讐,buff_self,dropout_member,aup,self,,
,,,c,報復,buff_self,dropout_member,aup,self,,
レオン,K,79,1,看守の絆,buff_self,same_abilities,adsup,self,,
,,,c,堅物看守,buff_self,any,dup,self,,
ローゼマリー,K,80,1,看守の絆,buff_self,same_abilities,adsup,self,,
,,,c,奔放看守,buff_self,any,aup,self,,
アンセルム,A,78,1,盗めない世界,pierce,kill,pierce,enemy,,
,,,,,add_debuff,attack,blind,enemy,,
,,,c,耽美の追及,add_debuff,attack,blind,enemy,,
ゼハティ,A,79,1,銃の雄叫び,add_debuff,attack,down,enemy,,
,,,c,銃のメンテナンス,buff_self,attack,aup,self,,
ヴィリヘルム ,P,42,1,許されぬ癒し,buff_self,heal,healareaup,self,防御力低下,
,,,c,望まれぬ癒し,buff_self,heal,healup,self,防御力低下,
カミラ,M,99,1,破滅の予言,mana,wave_start,mana_boost,resource,,
,,,,天啓,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
チョコロロ,F,153,1,敵陣戦闘,buff_self,in_enemy_area,asup,self,,
,,,c,無垢なる援護,buff_self,any,sup,self,,
サンディ,A,80,1,毒薬,add_debuff,attack,poison,enemy,,
,,,c,仕込み毒,add_debuff,attack,poison,enemy,,
ザカリー,A,81,1,万全の態勢,buff_self,hp_full,aup,self,,
,,,c,脱獄王の助言,buff_self,hp_upto,aup,self,,
,,,,,,,,,,
セガ・マークIII,A,82,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,2,マジックショー,buff_others,any,aup,all,,
,,,c,ショータイム！,buff_self,any,aup,self,,
,,,,,,,,,,
# 七つの大罪コラボ,,,,,,,,,,
,,,,,,,,,,
メリオダス,K,81,1,全反撃,counter,guard,reflect_magic,enemy,,
,,,2,魔神の力,buff_self,any,aup,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,c,<豚の帽子>店主,resource,battle_end,goldup,resource,,
バン,F,154,1,強奪,heal,attack,absorb,self,,
,,,,,heal,skill,absorb,self,,
,,,2,不死身のバン,heal,any,heal_cycle,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,c,獲物狩り,heal,attack,absorb,self,,
キング,M,100,1,災厄,buff_self,attack,delayoff,self,,
,,,,,buff_self,any,cup,self,,
,,,2,第八形態花粒園,heal,wave_start,heal_all,all,,
,,,c,第二形態守護獣,buff_self,any,dup,self,,
,,,,,buff_self,any,guard_fire,self,,
ディアンヌ,F,155,1,創造,mana,wave_start,mana_boost,resource,,
,,,2,重金属,buff_self,any,dup,self,,
,,,,,against_debuff,any,guard_push,self,,
,,,c,砂の渦,add_debuff,attack,slow,enemy,,
ホーク,F,156,1,残飯処理騎士団団長,heal,wave_start,heal_self,self,,
,,,2,＜豚の帽子＞亭 看板豚,resource,battle_end,goldup,resource,,
,,,c,タル生エール販売,resource,battle_end,goldup,resource,,
ギルサンダー,K,82,1,雷帝,buff_self,any,cup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,2,金剛の聖騎士,buff_self,any,asup,self,,
,,,c,雷鳴斬,buff_self,any,aup,self,,
エリザベス,P,43,1,<豚の帽子>亭ウェイトレス,resource,battle_end,goldup,resource,,
,,,2,王女の声援,buff_all,in_sub,adup,all,,
,,,c,見習いウェイトレス,buff_all,in_sub,dup,all,,
,,,,,,,,,,
ルーノ,K,83,1,魔祓いの浄化術,killer,vs_skeleton,adup,self,,
,,,,,killer,vs_ghost,adup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,幽霊との共存,buff_self,mana_charged,aup,self,,
,,,,,skillup,mana_charged,skill_atkup,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,c,魔祓いの流儀,killer,vs_ghost,aup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# 討伐戦,,,,,,,,,,
,,,,,,,,,,
ハルアキ,F,157,1,歩み寄る剣,buff_self,any,rup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,buff_self,with_f,asup,self,自分以外　九領所属だと効果上昇,
,,,2,愛憎相剋の太刀・春秋,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,adup,self,,
,,,c,雪割草,buff_self,any,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
トウカ,F,158,1,兄妹の思い,buff_self,any,rup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,buff_all,wave_start,acup,all,,
,,,2,愛憎相剋の太刀・冬夏,skillup,others_skill,skill_atkup,self,,
,,,,,buff_self,others_skill,adup,self,,
,,,c,生きる意思,heal,wave_start,heal_all,all,,
イザヤ,M,101,1,魔道探知機オメガ,buff_self,hp_upto,adup,self,,
,,,,,resource,battle_start,treasure,resource,,
,,,2,斬魔のワルツ,buff_weapons,any,adup,weapon_slma,,
,,,c,レンタル超魔道探知機,buff_self,any,aup,self,,
,,,,,resource,battle_start,treasure,resource,,
ビエンタ,M,102,1,理想追求の指揮官,add_debuff,attack,slow,enemy,,
,,,,,buff_all,in_sub,adcup,all,,
,,,2,千河の頼れる指揮官,buff_group,group_forest,adup,all,,
,,,,,buff_group,group_forest,cup,job_f,,
,,,,,buff_group,group_forest,add_slow,job_m,,
,,,c,豪快な指揮,for_debuff,for_slow,aup,self,,
,,,,,buff_all,in_sub,aup,all,,
ラビィ,K,84,1,守るための速さ,buff_self,any,asup,self,,
,,,2,宝物の靴,in_debuff,in_slow,dsup,self,,
,,,c,お気に入りの靴,buff_self,any,sup,self,,
,,,,,against_debuff,any,guard_slow,self,,
フェイスレス,A,83,1,信頼の素顔,buff_self,any,aup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,2,未来のために,buff_self,hp_full,aup,self,,
,,,,,killer,vs_goblin,aup,self,,
,,,c,ポーカーフェイス,skillup,any,skill_atkup,self,,
,,,,,killer,vs_goblin,aup,self,,
ミニモ,M,103,1,頼み事はお任せ！,heal,wave_start,heal_one,hp_worst,,
,,,,,heal,wave_start,heal_one,lv_worst,,
,,,2,依頼の協力者,resource,battle_end,expup,resource,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,出張依頼,heal,wave_start,heal_one,hp_worst,,
,,,,,resource,battle_end,expup,resource,,
ラファーガ,F,159,1,千河の特攻野郎,buff_self,with_m,sup,self,,
,,,,,buff_self,with_a,dup,self,2名以上,
,,,2,破砕の一撃,buff_self,any,rup,self,,
,,,,,add_debuff,critical,shield_break,enemy,,
,,,c,闘争心の塊,buff_self,any,rup,self,,
,,,,,,,,,,
カスガ,F,160,1,茶店の看板娘,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,mana_boost,resource,3つ出やすい,
,,,2,お花見ダンゴ,buff_one,wave_start,adcup,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,特製ダンゴ,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,,,
,,,,,,,,,,
マレーナ,F,161,1,海賊狩りのマレーナ,killup,kill,asup,self,,
,,,,,skillup,in_combo,skill_spread,self,効果範囲拡大・ダメージ減少・ダウン追加,
,,,2,義勇軍のマレーナ,buff_all,others_skill,aup,all,スキル使用者が魔の場合さらに上昇,
,,,,,heal,others_skill,heal_all,all,スキル使用者が弓,
,,,c,海賊姫の名告り,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
クララ,M,104,1,炎の道標,element,attack,fire,self,,
,,,,,skillup,mana_charged,skill_atkup,self,,
,,,,,buff_self,mana_charged,aup,self,,
,,,2,想いの炎,pierce,attack,pierce,enemy,,
,,,,,skillup,in_combo,skill_spread,self,範囲が1体から複数に,
,,,c,標の暖光,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,guard_fire,self,,
オーガスタス,A,84,1,商人式先見力,resource,battle_end,goldup,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,2,商人式交渉術,buff_all,any,dup,all,,
,,,c,潜在利益,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
ノエル,P,44,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,2,広き心,buff_self,heal,areaup,self,,
,,,c,決意の祈り,buff_self,heal,healup,self,,
,,,,,,,,,,
# 魔神アルフィン戦,,,,,,,,,,
,,,,,,,,,,
シャウナ,M,105,1,受け継いだ熱意,buff_self,link,aup,self,2名以上　3名以上でさらに上昇,
,,,2,魔法教育的指導,buff_jobs,any,aup,job_m,,
,,,,,buff_weapons,any,dup,weapon_blpi,,
,,,,,heal,any,heal_cycle,weapon_blpi,,
,,,c,魔法家庭教師,buff_self,any,asup,self,,
アルフィン,M,106,1,魔神の膂力,combat,attack,combat,self,遠距離攻撃の威力が低下,
,,,,,add_debuff,attack,down,enemy,,
,,,2,平和的指導,buff_self,any,delayoff,self,,
,,,,,buff_self,in_enemy_area,aup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,c,けんかはダメ！,combat,attack,combat,self,,
,,,,,buff_self,hp_downto,aup,self,,
,,,,,,,,,,
モルシェラ,A,85,1,コウモリの祝福,against_debuff,any,guard_blind,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,友達のために,buff_self,any,cup,self,,
,,,,,add_debuff,critical,blind,enemy,,
,,,c,コウモリの加護,buff_self,any,cup,self,,
,,,,,against_debuff,any,guard_blind,self,,
,,,,,,,,,,
# 監獄カジノオープン,,,,,,,,,,
,,,,,,,,,,
キャンディス,A,86,1,悪を貫く一条の光,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,ゾーンの領域,mana,wave_start,slot_slow,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,c,狙撃観測,mana,wave_start,mana_boost,resource,,
バラクーダ,F,162,1,大海の走り屋,buff_self,hp_upto,asup,self,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
,,,2,大海の一番星,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_self,in_head,aup,self,,
,,,,,heal,in_head,heal_self,self,,
,,,c,走り屋の極意,buff_self,hp_upto,asup,self,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
コラール,M,107,1,珊瑚の護符,buff_self,in_tail,aup,self,,
,,,,,field,in_beach,asup,self,,
,,,,,field,in_ship,asup,self,,
,,,,,field,in_sea,asup,self,,
,,,2,大いなるマナの輝き,heal,wave_start,heal_jobs,job_fk,,
,,,,,buff_jobs,wave_start,aup,job_f,,
,,,,,buff_jobs,wave_start,cup,job_k,,
,,,c,麗しき珊瑚,buff_self,any,aup,self,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
,,,,,,,,,,
# 迷宮山脈とゴブリンの王国,,,,,,,,,,
,,,,,,,,,,
ルチア,F,163,1,冷静かつ情熱的に,heal,critical,absorb,self,,
,,,,,heal,skill,absorb,self,,
,,,,,buff_self,hp_upto,sup,self,,
,,,2,ガラス細工職人,buff_jobs,wave_start,cup,job_f,,
,,,,,add_debuff,critical,blind,enemy,,
,,,,,add_debuff,add_blind,delayup,enemy,,
,,,c,ガラスの装飾,buff_self,any,cup,self,,
,,,,,heal,attack,absorb,self,,
グリダ,F,164,1,採掘の技術,mana,kill,mana_drop,resource,クリティカル時確率上昇,
,,,2,土妖精の採掘師,add_debuff,attack,down,enemy,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,buff_self,enemys_debuff,adup,self,ダウン,
,,,c,採掘の勘,add_debuff,attack,down,enemy,,
,,,,,buff_self,any,rup,self,,
ピピ,M,108,1,火妖精の大道芸人,element,attack,fire,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_freeze,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,2,不死鳥使い,buff_jobs,any,dup,job_km,,
,,,c,大道芸人の意志,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_freeze,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
オルガ,F,165,1,土妖精の剛体,buff_self,any,rup,self,攻撃速度が大幅に低下,
,,,,,heal,wave_start,heal_self,self,,
,,,2,オルガの号令,buff_group,group_mountain,adup,all,,
,,,,,buff_group,group_mountain,add_down,job_f,,
,,,c,愛用の戦槌,buff_self,any,crup,self,,
,,,,,,,,,,
ガーランド,K,85,1,殿の務め,buff_all,wave_start,dup,all,,
,,,2,不死鳥の如く,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,in_base_area,adup,self,,
,,,c,殿のジンクス,buff_self,any,dup,self,,
,,,,,,,,,,
# 500万DL記念,,,,,,,,,,
,,,,,,,,,,
ファティマ,M,109,1,運命を識る魔女,mana,wave_start,mana_boost,resource,3つ出やすい,
,,,,,buff_self,mana_charged,aup,self,,
,,,,,skillup,mana_lost,skill_atkup,self,,
,,,,,buff_self,in_chain,mana_cost_down,self,1Chainで-1,
,,,2,未来に紡ぐ魔法,buff_self,others_skill,aup,self,,
,,,,,buff_all,others_skill,aup,all,スキル使用者が魔,
,,,w,黄金の福音,add_debuff,skill,slow,enemy,,宿因のヴェーニク
,,,,,buff_self,with_m,asup,self,自分以外で2名以上,
,,,c,運命学の知識,skillup,any,skill_atkup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,,,,,,,,
# 2部5章,,,,,,,,,,
,,,,,,,,,,
リン,M,110,1,真理の法術,pierce,attack,pierce,enemy,,
,,,,,buff_self,in_pierce,aup,self,,
,,,2,探求者,buff_self,has_mana,aup,self,戦,
,,,,,buff_self,has_mana,sup,self,僧,
,,,,,buff_self,has_mana,aup,self,戦＋騎,
,,,c,理の法術,pierce,attack,pierce,enemy,,
ピノ,M,111,1,託される者,mana,wave_start,slot_slow,resource,,
,,,,,mana,kill,mana_drop,resource,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,2,託された物,mana,wave_start,mana_boost,resource,,
,,,,,mana,wave_start,composite,resource,魔＋戦/魔＋騎,
,,,d,委ねる希望,mana,wave_start,mana_boost,resource,,
セト,M,112,1,空蝉の幻惑,field,in_forest,adsup,self,,
,,,,,field,in_beach,adsup,self,,
,,,,,mana,wave_start,mana_boost,resource,フィールドが森林/砂浜,
,,,2,本物の世界,mana,battle_start,mana_charge,resource,騎マナも追加,
,,,,,buff_self,mana_droped,aup,self,騎マナのみ,
,,,c,朧げな世界,field,in_forest,adup,self,,
,,,,,field,in_beach,adup,self,,
ラナ,M,113,1,ぴかぴかの光,buff_self,waiting,aup,self,,
,,,2,きらきらの光,buff_self,any,crup,self,,
,,,,,buff_self,attack,bullet_speedup,self,,
,,,c,電光石火,buff_self,any,cup,self,,
,,,,,killer,vs_bird,aup,self,,
ザラ,M,114,1,朝露に瞬く花火,element,attack,fire,self,,
,,,,,add_debuff,skill,down,enemy,戦or騎マナ所持,
,,,,,add_debuff,skill,push,enemy,戦or騎マナ所持,
,,,,,buff_self,has_mana,asup,self,戦/騎マナ,
,,,2,終焉の薔薇,buff_self,hp_downto,aup,self,90%以下・70%以下・50%以下でそれぞれ追加,
,,,c,陰り瞬く挽火,buff_self,hp_downto,aup,self,2/3以下・半分以下でそれぞれ追加,
トア,P,45,1,死を見送る少女,buff_self,heal,healareaup,self,,
,,,,,mana,wave_start,composite,resource,僧＋魔,
,,,2,心の在り処,heal,wave_start,heal_one,hp_worst,,
,,,,,cure_debuff,skill,cure_seal,all,戦or騎マナ所持,
,,,c,癒しの根底,buff_self,heal,healup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
キリ,F,166,1,弛まぬ冒険心,resource,battle_end,ap_recover,resource,,
,,,,,mana,wave_start,composite,resource,戦＋魔,
,,,2,勇気の大冒険,buff_self,has_mana,aup,self,僧,
,,,,,heal,has_mana,heal_cycle,self,僧,
,,,c,先導する冒険家,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
アト,K,86,1,防壁の主,buff_self,any,guardup,self,,
,,,,,mana,wave_start,composite,resource,騎＋魔,
,,,2,断絶する意志の盾,buff_jobs,any,dup,job_km,,
,,,,,buff_self,guard,adup,self,3回以上,
,,,c,防壁展開,buff_all,in_sub,dup,all,,
アン,A,87,1,魔弓の使い手,mana,wave_start,composite,resource,弓＋魔,
,,,,,resource,battle_start,treasure,resource,,
,,,2,大人の世界,buff_self,in_combo,asup,self,,
,,,c,大人のオシャレ,resource,battle_start,treasure,resource,,
,,,,,killer,vs_bird,aup,self,,
テラ,P,46,1,空白の世界,heal,wave_start,heal_all,all,,
,,,2,笑顔をあなたに,mana,battle_start,mana_charge,resource,戦マナのみ,
,,,,,mana,wave_start,composite,resource,戦＋魔,
,,,c,残照の記憶,heal,wave_start,heal_all,all,,
ドリ,M,115,1,描く肖像画,mana,wave_start,slot_slow,resource,,
,,,,,buff_self,hp_full,aup,self,,
,,,2,遺す物遺された者,buff_self,has_mana,asup,self,魔マナ2個以上　4個以上でさらに増加,
,,,c,描き留める情景,buff_self,hp_upto,asup,self,,
ロズ,M,116,1,勤勉なる歴史家,resource,battle_end,expup,resource,,
,,,,,field,in_forest,adup,self,,
,,,2,未来に繋ぐ書物,buff_self,mana_droped,adup,self,魔マナのみ,
,,,c,歴史書の断片,resource,battle_end,expup,resource,,
,,,,,,,,,,
ジリ,F,167,1,マナへの適応,buff_self,mana_droped,aup,self,,
,,,c,やりたいこと探し,resource,battle_end,expup,resource,,
